stop_id,stop_name,stop_lat,stop_lon,stop_code,tiploc_code,stop_desc,stop_timezone,wheelchair_boarding,platform_code,parent_station,location_type
9100CTTGHM2,Cottingham (Platform 2),53.781315,-0.406219,CGM,CTTGHM,,Europe/London,0,2,910GCTTGHM,0
9100DRIFILD2,Driffield (Platform 2),54.0014428,-0.4345405,DRF,DRIFILD,,Europe/London,0,2,910GDRIFILD,0
9100HUNMNBY2,Hunmanby (Platform 2),54.1745371,-0.3142945,HUB,HUNMNBY,,Europe/London,0,2,910GHUNMNBY,0
9100FILEY2,Filey (Platform 2),54.2098083,-0.2938604,FIL,FILEY,,Europe/London,0,2,910GFILEY,0
9100SEAMER2,Seamer (Platform 2),54.2406582,-0.4169939,SEM,SEAMER,,Europe/London,1,2,910GSEAMER,0
9100WIDNES2,Widnes (Platform 2),53.3786146,-2.7341997,WID,WIDNES,,Europe/London,0,2,910GWIDNES,0
9100LELANT1,Lelant (Platform 1),50.1839692,-5.4365104,LEL,LELANT,,Europe/London,1,1,910GLELANT,0
9100LDBURY2,Ledbury (Platform 2),52.0452528,-2.4256108,LED,LDBURY,,Europe/London,0,2,910GLDBURY,0
9100BNDON1,Brandon (Platform 1),52.4538785,0.624439,BND,BNDON,,Europe/London,0,1,910GBNDON,0
9100THETFD1,Thetford (Platform 1),52.4191556,0.7452832,TTF,THETFD,,Europe/London,0,1,910GTHETFD,0
9100ATTLBON1,Attleborough (Platform 1),52.5144202,1.0222088,ATL,ATTLBON,,Europe/London,0,1,910GATTLBON,0
9100SPONRRW1,Spooner Row (Platform 1),52.5349209,1.0859995,SPN,SPONRRW,,Europe/London,0,1,910GSPONRRW,0
9100WYMNDHM1,Wymondham (Platform 1),52.5653515,1.1181355,WMD,WYMNDHM,,Europe/London,0,1,910GWYMNDHM,0
9100MRLY2,Morley (Platform 2),53.7505897,-1.589163,MLY,MRLY,,Europe/London,1,2,910GMRLY,0
9100BATLEY2,Batley (Platform 2),53.7102081,-1.6230114,BTL,BATLEY,,Europe/London,0,2,910GBATLEY,0
9100BSDN1,Bearsden (Platform 1),55.917006,-4.3323696,BRN,BSDN,,Europe/London,0,1,910GBSDN,0
9100CHOLSEY4,Cholsey (Platform 4),51.5704082,-1.1586983,CHO,CHOLSEY,,Europe/London,2,4,910GCHOLSEY,0
9100GORASTR4,Goring & Streatley (Platform 4),51.5211885,-1.1331195,GOR,GORASTR,,Europe/London,1,4,910GGORASTR,0
9100PANGBRN2,Pangbourne (Platform 2),51.4853553,-1.0904319,PAN,PANGBRN,,Europe/London,0,2,910GPANGBRN,0
9100PNKRDG1,Penkridge (Platform 1),52.7236965,-2.1193938,PKG,PNKRDG,,Europe/London,0,1,910GPNKRDG,0
9100WNSFD2,Winsford (Platform 2),53.1904159,-2.4943089,WSF,WNSFD,,Europe/London,0,2,910GWNSFD,0
9100HARTFD2,Hartford (Cheshire) (Platform 2),53.241569,-2.553519,HTF,HARTFD,,Europe/London,0,2,910GHARTFD,0
9100ACBG3,Acton Bridge (Cheshire) (Platform 3),53.2662973,-2.602769,ACB,ACBG,,Europe/London,2,3,910GACBG,0
9100FSHBORN2,Fishbourne (Sussex) (Platform 2),50.8391034,-0.8155144,FSB,FSHBORN,,Europe/London,0,2,910GFSHBORN,0
9100NUTBORN2,Nutbourne (Platform 2),50.8461502,-0.8839188,NUT,NUTBORN,,Europe/London,0,2,910GNUTBORN,0
9100PNDRSEN2,Ponders End (Platform 2),51.6428463,-0.0347837,PON,PNDRSEN,,Europe/London,0,2,910GPNDRSEN,0
9100BRIMSDN2,Brimsdown (Platform 2),51.6555713,-0.0308093,BMD,BRIMSDN,,Europe/London,0,2,910GBRIMSDN,0
9100RYEHOUS2,Rye House (Platform 2),51.7693606,0.0055296,RYH,RYEHOUS,,Europe/London,0,2,910GRYEHOUS,0
9100SMARGRT2,St Margarets (Herts) (Platform 2),51.7879595,0.0010843,SMT,SMARGRT,,Europe/London,1,2,910GSMARGRT,0
9100KMPSTNH1,Kempston Hardwick (Platform 1),52.0917922,-0.5041757,KMH,KMPSTNH,,Europe/London,0,1,910GKMPSTNH,0
9100STWRTBY1,Stewartby (Platform 1),52.0690354,-0.5207575,SWR,STWRTBY,,Europe/London,0,1,910GSTWRTBY,0
9100MLBRKB1,Millbrook (Bedfordshire) (Platform 1),52.0542365,-0.5323915,MLB,MLBRKB,,Europe/London,0,1,910GMLBRKB,0
9100LDLNGTN1,Lidlington (Platform 1),52.0416894,-0.5588064,LID,LDLNGTN,,Europe/London,0,1,910GLDLNGTN,0
9100RIDGMNT1,Ridgmont (Platform 1),52.0263878,-0.5948526,RID,RIDGMNT,,Europe/London,0,1,910GRIDGMNT,0
9100ASPLEYG2,Aspley Guise (Platform 2),52.0212048,-0.6326933,APG,ASPLEYG,,Europe/London,1,2,910GASPLEYG,0
9100WOBURNS1,Woburn Sands (Platform 1),52.0181089,-0.654557,WOB,WOBURNS,,Europe/London,0,1,910GWOBURNS,0
9100BOWBRKH1,Bow Brickhill (Platform 1),52.0042693,-0.6962178,BWB,BOWBRKH,,Europe/London,1,1,910GBOWBRKH,0
9100HALE2,Hale (Manchester) (Platform 2),53.3785218,-2.3474975,HAL,HALE,,Europe/London,0,2,910GHALE,0
9100ASHLEY2,Ashley (Platform 2),53.3557218,-2.341439,ASY,ASHLEY,,Europe/London,0,2,910GASHLEY,0
9100MOBERLY2,Mobberley (Platform 2),53.3295673,-2.3336005,MOB,MOBERLY,,Europe/London,0,2,910GMOBERLY,0
9100KNUTSFD2,Knutsford (Platform 2),53.3015965,-2.3721765,KNF,KNUTSFD,,Europe/London,0,2,910GKNUTSFD,0
9100PLUMLEY2,Plumley (Platform 2),53.2748823,-2.4196724,PLM,PLUMLEY,,Europe/London,0,2,910GPLUMLEY,0
9100LSTG2,Lostock Gralam (Platform 2),53.2677491,-2.4647767,LTG,LSTG,,Europe/London,0,2,910GLSTG,0
9100NTHWICH2,Northwich (Platform 2),53.2613648,-2.4968484,NWI,NTHWICH,,Europe/London,0,2,910GNTHWICH,0
9100GBNK2,Greenbank (Platform 2),53.2514201,-2.5344589,GBK,GBNK,,Europe/London,0,2,910GGBNK,0
9100CUDNGTN2,Cuddington (Platform 2),53.2399223,-2.5995386,CUD,CUDNGTN,,Europe/London,0,2,910GCUDNGTN,0
9100DELAMER2,Delamere (Platform 2),53.2288345,-2.6665302,DLM,DELAMER,,Europe/London,0,2,910GDELAMER,0
9100MLDSWTH2,Mouldsworth (Platform 2),53.2318152,-2.7322101,MLD,MLDSWTH,,Europe/London,0,2,910GMLDSWTH,0
9100SESARDM2,Southease (Platform 2),50.83111,0.0306729,SEE,SESARDM,,Europe/London,0,2,910GSESARDM,0
9100WENNGTN1,Wennington (Platform 1),54.1236926,-2.5874211,WNN,WENNGTN,,Europe/London,0,1,910GWENNGTN,0
9100BNTHAM1,Bentham (Platform 1),54.1154922,-2.5106193,BEN,BNTHAM,,Europe/London,0,1,910GBNTHAM,0
9100CLPM1,Clapham (North Yorkshire) (Platform 1),54.105416,-2.4104509,CPY,CLPM,,Europe/London,0,1,910GCLPM,0
9100GGLSWCK1,Giggleswick (Platform 1),54.0617706,-2.3028455,GIG,GGLSWCK,,Europe/London,0,1,910GGGLSWCK,0
9100STONE1,Stone (Staffs) (Platform 1),52.9084696,-2.1554718,SNE,STONE,,Europe/London,0,1,910GSTONE,0
9100ALSAGER1,Alsager (Platform 1),53.0930252,-2.2988432,ASG,ALSAGER,,Europe/London,0,1,910GALSAGER,0
9100WRABNES1,Wrabness (Platform 1),51.9395281,1.1716892,WRB,WRABNES,,Europe/London,0,1,910GWRABNES,0
9100MISTLEY1,Mistley (Platform 1),51.9435862,1.081649,MIS,MISTLEY,,Europe/London,0,1,910GMISTLEY,0
9100WIDNES1,Widnes (Platform 1),53.3786146,-2.7341997,WID,WIDNES,,Europe/London,0,1,910GWIDNES,0
9100MCHLDVR2,Micheldever (Platform 2),51.1825114,-1.2603854,MIC,MCHLDVR,,Europe/London,2,2,910GMCHLDVR,0
9100SHAWFD2,Shawford (Platform 2),51.0221625,-1.3277225,SHW,SHAWFD,,Europe/London,2,2,910GSHAWFD,0
9100WRPLSDN2,Worplesdon (Platform 2),51.2878849,-0.5824209,WPL,WRPLSDN,,Europe/London,0,2,910GWRPLSDN,0
9100MLFORD2,Milford (Surrey) (Platform 2),51.163179,-0.6368939,MLF,MLFORD,,Europe/London,0,2,910GMLFORD,0
9100WITLEY2,Witley (Platform 2),51.1331013,-0.6459792,WTY,WITLEY,,Europe/London,0,2,910GWITLEY,0
9100BXLYHTH1,Bexleyheath (Platform 1),51.4635649,0.1329448,BXH,BXLYHTH,,Europe/London,1,1,910GBXLYHTH,0
9100DRCHW1,Dorchester West (Platform 1),50.7109324,-2.4426484,DCW,DRCHW,,Europe/London,0,1,910GDRCHW,0
9100MRKTHRB2,Market Harborough (Platform 2),52.4802412,-0.9091337,MHR,MRKTHRB,,Europe/London,1,2,910GMRKTHRB,0
9100BKSWELL2,Berkswell (Platform 2),52.3960838,-1.6417904,BKW,BKSWELL,,Europe/London,0,2,910GBKSWELL,0
9100BARMING2,Barming (Platform 2),51.2848536,0.4792926,BMG,BARMING,,Europe/London,0,2,910GBARMING,0
9100LENHAM2,Lenham (Platform 2),51.2344619,0.7072408,LEN,LENHAM,,Europe/London,0,2,910GLENHAM,0
9100HABRO2,Habrough (Platform 2),53.6061,-0.2693542,HAB,HABRO,,Europe/London,0,2,910GHABRO,0
9100WITLEY1,Witley (Platform 1),51.1331013,-0.6459792,WTY,WITLEY,,Europe/London,0,1,910GWITLEY,0
9100MLFORD1,Milford (Surrey) (Platform 1),51.163179,-0.6368939,MLF,MLFORD,,Europe/London,0,1,910GMLFORD,0
9100ATHRSTN2,Atherstone (Platform 2),52.5784071,-1.5522587,ATH,ATHRSTN,,Europe/London,0,2,910GATHRSTN,0
9100PTALBOT1,Port Talbot Parkway (Platform 1),51.5924394,-3.7817162,PTA,PTALBOT,,Europe/London,1,1,910GPTALBOT,0
9100NEATH1,Neath (Platform 1),51.6621839,-3.8070189,NTH,NEATH,,Europe/London,0,1,910GNEATH,0
9100LLNLLI1,Llanelli (Platform 1),51.6737797,-4.1610727,LLE,LLNLLI,,Europe/London,0,1,910GLLNLLI,0
9100SALHOUS1,Salhouse (Platform 1),52.6755817,1.3913667,SAH,SALHOUS,,Europe/London,0,1,910GSALHOUS,0
9100CLHM2,Collingham (Platform 2),53.1439832,-0.750266,CLM,CLHM,,Europe/London,0,2,910GCLHM,0
9100SWNDRBY1,Swinderby (Platform 1),53.1693479,-0.7026611,SWD,SWNDRBY,,Europe/London,2,1,910GSWNDRBY,0
9100HYKEHAM2,Hykeham (Platform 2),53.1950652,-0.6000753,HKM,HYKEHAM,,Europe/London,0,2,910GHYKEHAM,0
9100PEMBRKD1,Pembroke Dock (Platform 1),51.6938827,-4.9375963,PMD,PEMBRKD,,Europe/London,0,1,910GPEMBRKD,0
9100PEMBROK1,Pembroke (Platform 1),51.673007,-4.9064413,PMB,PEMBROK,,Europe/London,0,1,910GPEMBROK,0
9100LAMPHEY1,Lamphey (Platform 1),51.6671229,-4.8728813,LAM,LAMPHEY,,Europe/London,0,1,910GLAMPHEY,0
9100MNORBER1,Manorbier (Platform 1),51.6602508,-4.7927577,MRB,MNORBER,,Europe/London,0,1,910GMNORBER,0
9100PNALLY1,Penally (Platform 1),51.6589346,-4.7219504,PNA,PNALLY,,Europe/London,0,1,910GPNALLY,0
9100TENBY1,Tenby (Platform 1),51.6729277,-4.7066919,TEN,TENBY,,Europe/London,0,1,910GTENBY,0
9100SDRSFOT1,Saundersfoot (Platform 1),51.7220045,-4.7180532,SDF,SDRSFOT,,Europe/London,0,1,910GSDRSFOT,0
9100KILGETY1,Kilgetty (Platform 1),51.7323317,-4.7145215,KGT,KILGETY,,Europe/London,0,1,910GKILGETY,0
9100NRBERTH1,Narberth (Platform 1),51.7994674,-4.7270443,NAR,NRBERTH,,Europe/London,0,1,910GNRBERTH,0
9100DALSTON1,Dalston (Cumbria) (Platform 1),54.846165,-2.9885758,DLS,DALSTON,,Europe/London,0,1,910GDALSTON,0
9100ASPTRIA1,Aspatria (Platform 1),54.7589539,-3.3318813,ASP,ASPTRIA,,Europe/London,0,1,910GASPTRIA,0
9100FLIMBY1,Flimby (Platform 1),54.6899875,-3.5205306,FLM,FLIMBY,,Europe/London,0,1,910GFLIMBY,0
9100HNGT1,Harrington (Platform 1),54.6135197,-3.5655496,HRR,HNGT,,Europe/London,0,1,910GHNGT,0
9100PARTON1,Parton (Platform 1),54.5704232,-3.5807799,PRN,PARTON,,Europe/London,2,1,910GPARTON,0
9100SELAFLD1,Sellafield (Platform 1),54.4166451,-3.5104538,SEL,SELAFLD,,Europe/London,0,1,910GSELAFLD,0
9100BOOTLE1,Bootle (Cumbria) (Platform 1),54.2911815,-3.3938356,BOC,BOOTLE,,Europe/London,1,1,910GBOOTLE,0
9100MLLM1,Millom (Platform 1),54.2110036,-3.2706093,MLM,MLLM,,Europe/London,0,1,910GMLLM,0
9100ASKAM1,Askam (Platform 1),54.1891252,-3.2045609,ASK,ASKAM,,Europe/London,0,1,910GASKAM,0
9100HORWICH1,Horwich Parkway (Platform 1),53.5779831,-2.5397317,HWI,HORWICH,,Europe/London,1,1,910GHORWICH,0
9100BIRCHWD1,Birchwood (Platform 1),53.4127822,-2.5251395,BWD,BIRCHWD,,Europe/London,0,1,910GBIRCHWD,0
9100IRLAM1,Irlam (Platform 1),53.4342044,-2.4328454,IRL,IRLAM,,Europe/London,0,1,910GIRLAM,0
9100LIPHOOK2,Liphook (Platform 2),51.0712216,-0.8001257,LIP,LIPHOOK,,Europe/London,0,2,910GLIPHOOK,0
9100LISS2,Liss (Platform 2),51.0439274,-0.8926226,LIS,LISS,,Europe/London,0,2,910GLISS,0
9100RWLNDSC2,Rowlands Castle (Platform 2),50.8924725,-0.9572878,RLN,RWLNDSC,,Europe/London,2,2,910GRWLNDSC,0
9100BDHMPTN2,Bedhampton (Platform 2),50.8539846,-0.9962717,BDH,BDHMPTN,,Europe/London,0,2,910GBDHMPTN,0
9100RSKNGTN1,Ruskington (Platform 1),53.0413872,-0.3804741,RKT,RSKNGTN,,Europe/London,0,1,910GRSKNGTN,0
9100MTHRNGH1,Metheringham (Platform 1),53.1389295,-0.3910625,MGM,MTHRNGH,,Europe/London,0,1,910GMTHRNGH,0
9100HESSLE1,Hessle (Platform 1),53.7173688,-0.4421011,HES,HESSLE,,Europe/London,1,1,910GHESSLE,0
9100FERRIBY2,Ferriby (Platform 2),53.7170509,-0.5077294,FRY,FERRIBY,,Europe/London,0,2,910GFERRIBY,0
9100THORNEN1,Thorne North (Platform 1),53.6161857,-0.9724456,TNN,THORNEN,,Europe/London,0,1,910GTHORNEN,0
9100HTFLASF1,Hatfield & Stainforth (Platform 1),53.5888703,-1.0232631,HFS,HTFLASF,,Europe/London,1,1,910GHTFLASF,0
9100KKSNDAL2,Kirk Sandall (Platform 2),53.5636066,-1.0745371,KKS,KKSNDAL,,Europe/London,1,2,910GKKSNDAL,0
9100MNKRISB1,Monks Risborough (Platform 1),51.73576572,-0.829333579,MRS,MNKRISB,,Europe/London,1,1,910GMNKRISB,0
9100LTLKMBL1,Little Kimble (Platform 1),51.752274,-0.808458,LTK,LTLKMBL,,Europe/London,1,1,910GLTLKMBL,0
9100ENTWISL1,Entwistle (Platform 1),53.6556886,-2.4139637,ENT,ENTWISL,,Europe/London,1,1,910GENTWISL,0
9100WSTHOTN1,Westhoughton (Platform 1),53.5558849,-2.523221,WHG,WSTHOTN,,Europe/London,2,1,910GWSTHOTN,0
9100BILBROK2,Bilbrook (Platform 2),52.6239645,-2.1873052,BBK,BILBROK,,Europe/London,0,2,910GBILBROK,0
9100CODSALL2,Codsall (Platform 2),52.6274199,-2.2016755,CSL,CODSALL,,Europe/London,0,2,910GCODSALL,0
9100ALBRGHT2,Albrighton (Platform 2),52.6382346,-2.2692137,ALB,ALBRGHT,,Europe/London,0,2,910GALBRGHT,0
9100COSFORD2,Cosford (Platform 2),52.6448458,-2.3006927,COS,COSFORD,,Europe/London,0,2,910GCOSFORD,0
9100SHIFNAL2,Shifnal (Platform 2),52.6660075,-2.3716887,SFN,SHIFNAL,,Europe/London,0,2,910GSHIFNAL,0
9100OAKNGTS2,Oakengates (Platform 2),52.6930906,-2.450188,OKN,OAKNGTS,,Europe/London,0,2,910GOAKNGTS,0
9100MLTNSDG1,Melton Mowbray (Platform 1),52.7610228,-0.8857875,MMO,MLTNSDG,,Europe/London,0,1,910GMLTNSDG,0
9100OAKHAM1,Oakham (Platform 1),52.6722903,-0.7343447,OKM,OAKHAM,,Europe/London,0,1,910GOAKHAM,0
9100STAMFD1,Stamford (Lincs) (Platform 1),52.647832,-0.4800873,SMD,STAMFD,,Europe/London,2,1,910GSTAMFD,0
9100YATE1,Yate (Platform 1),51.5413993,-2.4321734,YAE,YATE,,Europe/London,0,1,910GYATE,0
9100WORLE2,Worle (Platform 2),51.3578502,-2.9093225,WOR,WORLE,,Europe/London,0,2,910GWORLE,0
9100YATTON2,Yatton (Platform 2),51.3908826,-2.8277046,YAT,YATTON,,Europe/London,0,2,910GYATTON,0
9100NAILSEA2,Nailsea & Backwell (Platform 2),51.4196718,-2.7496898,NLS,NAILSEA,,Europe/London,0,2,910GNAILSEA,0
9100ALDTON2,Aldrington (Platform 2),50.8363558,-0.1817423,AGT,ALDTON,,Europe/London,2,2,910GALDTON,0
9100FSHRSGT2,Fishersgate (Platform 2),50.8343013,-0.2195601,FSG,FSHRSGT,,Europe/London,0,2,910GFSHRSGT,0
9100MSELBGH1,Musselburgh (Platform 1),55.9334479,-3.0724927,MUB,MSELBGH,,Europe/London,1,1,910GMSELBGH,0
9100WALLYFD1,Wallyford (Platform 1),55.9404591,-3.0147883,WAF,WALLYFD,,Europe/London,0,1,910GWALLYFD,0
9100PPAN1,Prestonpans (Platform 1),55.9527764,-2.9754522,PST,PPAN,,Europe/London,0,1,910GPPAN,0
9100LNGNDRY1,Longniddry (Platform 1),55.9762365,-2.8886468,LND,LNGNDRY,,Europe/London,0,1,910GLNGNDRY,0
9100NBERWCK1,North Berwick (Platform 1),56.0566277,-2.7310042,NBW,NBERWCK,,Europe/London,1,1,910GNBERWCK,0
9100GRTCSH2,Gartcosh (Platform 2),55.8856215,-4.0793828,GRH,GRTCSH,,Europe/London,0,2,910GGRTCSH,0
9100POLGATE1,Polegate (Platform 1),50.8211277,0.2467483,PLG,POLGATE,,Europe/London,0,1,910GPOLGATE,0
9100BERWICK1,Berwick (Sussex) (Platform 1),50.8404862,0.1657244,BRK,BERWICK,,Europe/London,0,1,910GBERWICK,0
9100GLYNDE1,Glynde (Platform 1),50.8591176,0.0703481,GLY,GLYNDE,,Europe/London,0,1,910GGLYNDE,0
9100LENZIE1,Lenzie (Platform 1),55.9213422,-4.1539264,LNZ,LENZIE,,Europe/London,0,1,910GLENZIE,0
9100DUMBRCK2,Dumbreck (Platform 2),55.8448161,-4.3010254,DUM,DUMBRCK,,Europe/London,0,2,910GDUMBRCK,0
9100LHVN1,Littlehaven (Platform 1),51.0793769,-0.3085216,LVN,LHVN,,Europe/London,0,1,910GLHVN,0
9100FAYGATE1,Faygate (Platform 1),51.0959458,-0.2630067,FGT,FAYGATE,,Europe/London,0,1,910GFAYGATE,0
9100IFIELD1,Ifield (Platform 1),51.1155376,-0.2144647,IFI,IFIELD,,Europe/London,0,1,910GIFIELD,0
9100COLSDNS1,Coulsdon South (Platform 1),51.315543,-0.137974,CDS,COLSDNS,,Europe/London,1,1,910GCOLSDNS,0
9100ARLSEY2,Arlesey (Platform 2),52.0258212,-0.266464,ARL,ARLSEY,,Europe/London,0,2,910GARLSEY,0
9100LANFRFC1,Llanfairfechan (Platform 1),53.2569753,-3.983123,LLF,LANFRFC,,Europe/London,0,1,910GLANFRFC,0
9100PNMNMWR1,Penmaenmawr (Platform 1),53.2705474,-3.9235064,PMW,PNMNMWR,,Europe/London,0,1,910GPNMNMWR,0
9100CONWY1,Conwy (Platform 1),53.280096,-3.8306652,CNW,CONWY,,Europe/London,0,1,910GCONWY,0
9100RUABON1,Ruabon (Platform 1),52.9872119,-3.0433247,RUA,RUABON,,Europe/London,0,1,910GRUABON,0
9100CHIRK2,Chirk (Platform 2),52.9332472,-3.06615,CRK,CHIRK,,Europe/London,0,2,910GCHIRK,0
9100GOBOWEN1,Gobowen (Platform 1),52.8933219,-3.0368846,GOB,GOBOWEN,,Europe/London,0,1,910GGOBOWEN,0
9100HOUGHGR2,Hough Green (Platform 2),53.3725786,-2.7752696,HGN,HOUGHGR,,Europe/London,0,2,910GHOUGHGR,0
9100HALW2,Halewood (Platform 2),53.364495,-2.830106,HED,HALW,,Europe/London,0,2,910GHALW,0
9100BERKHMD4,Berkhamsted (Platform 4),51.7635571,-0.5626636,BKM,BERKHMD,,Europe/London,0,4,910GBERKHMD,0
9100MAESTGW1,Maesteg (Platform 1),51.609681,-3.6549668,MST,MAESTGW,,Europe/London,0,1,910GMAESTGW,0
9100MAESTER1,Maesteg (Ewenny Road) (Platform 1),51.6052667,-3.6482526,MEW,MAESTER,,Europe/London,0,1,910GMAESTER,0
9100GRTHMG1,Garth (Bridgend County) (Platform 1),51.5966785,-3.6426832,GMG,GRTHMG,,Europe/London,0,1,910GGRTHMG,0
9100TONDU1,Tondu (Platform 1),51.5474663,-3.5951442,TDU,TONDU,,Europe/London,0,1,910GTONDU,0
9100SARN1,Sarn (Platform 1),51.5385274,-3.5895171,SRR,SARN,,Europe/London,1,1,910GSARN,0
9100WLDMILL1,Wildmill (Platform 1),51.5198051,-3.5802725,WMI,WLDMILL,,Europe/London,0,1,910GWLDMILL,0
9100PENCOED2,Pencoed (Platform 2),51.5239041,-3.501372,PCD,PENCOED,,Europe/London,0,2,910GPENCOED,0
9100PONYCLN2,Pontyclun (Platform 2),51.5238395,-3.3920553,PYC,PONYCLN,,Europe/London,0,2,910GPONYCLN,0
9100PVNSYAW2,Pevensey & Westham (Platform 2),50.8157704,0.3253781,PEV,PVNSYAW,,Europe/London,0,2,910GPVNSYAW,0
9100HYKEHAM1,Hykeham (Platform 1),53.1950652,-0.6000753,HKM,HYKEHAM,,Europe/London,0,1,910GHYKEHAM,0
9100SWNDRBY2,Swinderby (Platform 2),53.1693479,-0.7026611,SWD,SWNDRBY,,Europe/London,2,2,910GSWNDRBY,0
9100CLHM1,Collingham (Platform 1),53.1439832,-0.750266,CLM,CLHM,,Europe/London,0,1,910GCLHM,0
9100BAROWOS1,Barrow-upon-Soar (Platform 1),52.7494311,-1.1454909,BWS,BAROWOS,,Europe/London,0,1,910GBAROWOS,0
9100SYSTON1,Syston (Platform 1),52.6940888,-1.0825247,SYS,SYSTON,,Europe/London,0,1,910GSYSTON,0
9100EUXT1,Euxton Balshaw Lane (Platform 1),53.6598241,-2.6716808,EBA,EUXT,,Europe/London,0,1,910GEUXT,0
9100SHOTTON1,Shotton (Platform 1),53.2125372,-3.0383059,SHT,SHOTTON,,Europe/London,0,1,910GSHOTTON,0
9100RUGLTWN1,Rugeley Town (Platform 1),52.7545973,-1.9371251,RGT,RUGLTWN,,Europe/London,0,1,910GRUGLTWN,0
9100HDNS1,Hednesford (Platform 1),52.7099433,-2.0019759,HNF,HDNS,,Europe/London,0,1,910GHDNS,0
9100CNCK1,Cannock (Platform 1),52.6860971,-2.0223507,CAO,CNCK,,Europe/London,0,1,910GCNCK,0
9100LNDYW1,Landywood (Platform 1),52.656769,-2.0207336,LAW,LNDYW,,Europe/London,0,1,910GLNDYW,0
9100BLOXN1,Bloxwich North (Platform 1),52.6253158,-2.0175675,BWN,BLOXN,,Europe/London,0,1,910GBLOXN,0
9100BLOXWCH1,Bloxwich (Platform 1),52.6184313,-2.0116594,BLX,BLOXWCH,,Europe/London,0,1,910GBLOXWCH,0
9100TMWTHHL3,Tamworth (Platform 3),52.6375245,-1.6870818,TAH,TMWTHHL,,Europe/London,1,3,910GTMWTHLL,0
9100LNGNDRY2,Longniddry (Platform 2),55.9762365,-2.8886468,LND,LNGNDRY,,Europe/London,0,2,910GLNGNDRY,0
9100PPAN2,Prestonpans (Platform 2),55.9527764,-2.9754522,PST,PPAN,,Europe/London,0,2,910GPPAN,0
9100WALLYFD2,Wallyford (Platform 2),55.9404591,-3.0147883,WAF,WALLYFD,,Europe/London,0,2,910GWALLYFD,0
9100MSELBGH2,Musselburgh (Platform 2),55.9334479,-3.0724927,MUB,MSELBGH,,Europe/London,1,2,910GMSELBGH,0
9100WARWICK1,Warwick (Platform 1),52.28662,-1.5817112,WRW,WARWICK,,Europe/London,0,1,910GWARWICK,0
9100LAPWRTH2,Lapworth (Platform 2),52.3417839,-1.7257883,LPW,LAPWRTH,,Europe/London,0,2,910GLAPWRTH,0
9100PYLE1,Pyle (Platform 1),51.5253321,-3.6976297,PYL,PYLE,,Europe/London,0,1,910GPYLE,0
9100BGLAN1,Baglan (Platform 1),51.6143157,-3.8093646,BAJ,BGLAN,,Europe/London,0,1,910GBGLAN,0
9100BRITFRY1,Briton Ferry (Platform 1),51.6381644,-3.8199507,BNF,BRITFRY,,Europe/London,0,1,910GBRITFRY,0
9100SKEWEN1,Skewen (Platform 1),51.6614691,-3.8467749,SKE,SKEWEN,,Europe/London,0,1,910GSKEWEN,0
9100LLNSMLT1,Llansamlet (Platform 1),51.6615072,-3.8854619,LAS,LLNSMLT,,Europe/London,0,1,910GLLNSMLT,0
9100ATHRSTN1,Atherstone (Platform 1),52.5784071,-1.5522587,ATH,ATHRSTN,,Europe/London,0,1,910GATHRSTN,0
9100WAINFLT1,Wainfleet (Platform 1),53.105126,0.2345366,WFL,WAINFLT,,Europe/London,0,1,910GWAINFLT,0
9100BOSTON1,Boston (Platform 1),52.978108,-0.0313195,BSN,BOSTON,,Europe/London,0,1,910GBOSTON,0
9100BOTESFD1,Bottesford (Platform 1),52.9447732,-0.7951793,BTF,BOTESFD,,Europe/London,0,1,910GBOTESFD,0
9100ASLCKTN2,Aslockton (Platform 2),52.9515525,-0.8984194,ALK,ASLCKTN,,Europe/London,0,2,910GASLCKTN,0
9100BINGHAM1,Bingham (Platform 1),52.9542194,-0.9512851,BIN,BINGHAM,,Europe/London,0,1,910GBINGHAM,0
9100RADNOT2,Radcliffe (Nottinghamshire) (Platform 2),52.9487898,-1.0369716,RDF,RADNOT,,Europe/London,0,2,910GRADNOT,0
9100NTHRFLD1,Netherfield (Platform 1),52.9614057,-1.0793598,NET,NTHRFLD,,Europe/London,2,1,910GNTHRFLD,0
9100BLTNODR2,Bolton-upon-Dearne (Platform 2),53.5188149,-1.3114857,BTD,BLTNODR,,Europe/London,0,2,910GBLTNODR,0
9100GLDTHRP2,Goldthorpe (Platform 2),53.5338284,-1.3128969,GOE,GLDTHRP,,Europe/London,0,2,910GGLDTHRP,0
9100TRNO2,Thurnscoe (Platform 2),53.5455375,-1.3083856,THC,TRNO,,Europe/London,0,2,910GTRNO,0
9100CLARBRD1,Clarbeston Road (Platform 1),51.8517201,-4.8821672,CLR,CLARBRD,,Europe/London,0,1,910GCLARBRD,0
9100CLYNDRW1,Clunderwen (Platform 1),51.8401054,-4.7310195,CUW,CLYNDRW,,Europe/London,0,1,910GCLYNDRW,0
9100ABGLELE2,Abergele & Pensarn (Platform 2),53.2945866,-3.5826531,AGL,ABGLELE,,Europe/London,0,2,910GABGLELE,0
9100SWNWICK1,Swanwick (Platform 1),50.8757233,-1.2657803,SNW,SWNWICK,,Europe/London,0,1,910GSWNWICK,0
9100BURSLDN1,Bursledon (Platform 1),50.8835729,-1.305111,BUO,BURSLDN,,Europe/London,0,1,910GBURSLDN,0
