stop_id,stop_code,stop_name,stop_desc,stop_lon,stop_lat
FENYMOD,,FENNY COMPTON M.O.D.,,-1.4624850068971,52.1653478852854
FENYSJN,,FENNY COMPTON SOUTH JN,,-1.36498020296145,52.1672770611662
FERDALE,FED,FERNDALE,,-3.4467256,51.6600909
FERNHIL,FER,Fernhill Rail Station,,-3.39588264959,51.68649496363
FERR747,,FERRIBY SIGNAL 747,,-0.507966478412745,53.7170188238457
FERR752,,FERRIBY SIGNAL 752,,-0.50797162850899,53.7167267271285
FERRIBY,FRY,Ferriby Rail Station,,-0.50783039182,53.71715458482
FERY624,,FERRYBRIDGE SIGNAL NO F624,,-1.27339990082204,53.7178983858823
FERYBDG,,FERRYBRIDGE NORTH JUNCTION,,-1.27112042080134,53.7118784551332
FERYBPS,,POWERGEN,,-1.27499898830667,53.7217446826129
FERYFHH,,FERRYBRIDGE C PWR STN (FLHH),,-1.27495800855286,53.7217090332528
FERYGBF,,FERRYBRIDGE POWER STATION,,-1.2748932704226,53.7216613553288
FERYGGB,,FERRYBRIDGE PS GYPSUM GBRF,,-1.2766827343824,53.7240468681626
FERYHS,,FERRYBRIDGE,,-1.27301952567573,53.7201169204259
FERYLD,,LOCO MAINT DEPOT  NAT'L POWER,,-1.27303108598709,53.7200937142243
FERYRD,,NATIONAL POWER REPAIR DEPOT,,-1.27303547762874,53.7200605161607
FFAIRFC,FFA,Ffairfach Rail Station,,-3.99285940936,51.87247446237
FFLD,,FRESHFIELD HALT,,,
FGDHBR,FGH,Fishguard Harbour Rail Station,,-4.98564201974,52.01154268235
FGDHGWK,FGW,Fishguard & Goodwick Rail Station,,-4.99483776655,52.00411412367
FGDHSDG,XFH,CARRIAGE SERVICING & STABLING,,-4.98483911302742,52.0133392416566
FIFOTFL,,FIFOOTS POINT PWR STN FLINERH,,-2.96070202856422,51.5599421602596
FIFOTPS,,USKMOUTH POWER STATION,,-2.96073940945238,51.560087837271
FILEGRS,,GRISTHORPE,,-0.350397189851973,54.2196307944221
FILEY,FIL,Filey Rail Station,,-0.29384931799,54.20985831876
FILT343,,FILTON SIGNAL B343,,,
FILT645,,Filton West Sig. B645,,-2.5684566,51.5166914
FILTN06,,FILTON SIGNAL DF06,,,
FILTNEW,FIT,Filton Abbey Wood Rail Station,,-2.56243055098,51.50493898751
FILTNWJ,,FILTON WEST JN,,-2.56868675989752,51.5165893098582
FILTONJ,,FILTON JN,,-2.5614964,51.5115902
FINNGLY,FGY,FINNINGLEY,,-0.989598842389619,53.4901775166145
FINSTCK,FIN,Finstock Rail Station,,-1.46934294751,51.85278214746
FISKRTN,FSK,Fiskerton Rail Station,,-0.91218751063,53.0602739004
FITZWLM,FZW,Fitzwilliam Rail Station,,-1.37427302168,53.6325006285
FIVEWYS,FWY,Five Ways Rail Station,,-1.91295429272,52.47109493838
FLAXB,,D O ENERGY (ESSO),,-2.69040179514375,51.4241288067772
FLEET,FLE,Fleet Rail Station,,-0.83080560384,51.29063481118
FLETTON,,FLETTON,,-0.243866163996813,52.5563454237341
FLIMBY,FLM,Flimby Rail Station,,-3.52074002752,54.6896869778
FLINT,FLN,Flint Rail Station,,-3.1329931167,53.24952410367
FLINTJN,,FLINT JN,,-3.1678056,53.2676907
FLITWCJ,,FLITWICK JUNCTION,,-0.498272590542199,52.0072569458954
FLITWCK,FLT,Flitwick Rail Station,,-0.49525779354,52.00364206233
FLIXTON,FLI,Flixton Rail Station,,-2.38424643106,53.44380776293
FLKLDFT,,FALKLAND FREIGHT TERMINAL,,-4.62531896114285,55.4795823800107
FLKLDGL,,FALKLAND DGL,,-4.62633849720669,55.477318245712
FLKLJN,,FALKLAND JN,,-4.62535313707265,55.481523191378
FLKLNDS,XFA,FALKLAND S.S.,,-4.62743650349879,55.4749346766079
FLKS18,,FOLKESTONE EAST SIGNAL YE18,,1.20450651824681,51.093899898203
FLKS62,,FOLKESTONE EAST SHUNT SG 62,,,
FLKSECS,XFE,CARRIAGE HOLDING SIDINGS,,,
FLKSETR,,FOLKESTONE EAST TRAIN ROAD,,1.19283338222721,51.0890913830951
FLKSTNC,FKC,Folkestone Central Rail Station,,1.16948247946,51.08288758211
FLKSTNE,FKE,FOLKSTONE EAST,,1.18950018715315,51.0878282024417
FLKSTNH,FKH,FOLKESTONE HARBOUR,,1.18867940981903,51.0776986445861
FLKSTNW,FKW,Folkestone West Rail Station,,1.15390351926,51.08458655955
FLKSWSH,,FOLKESTONE WARREN STAFF HALT,,1.21214553178991,51.0971437067475
FLORSTN,,FLORISTON,,-3.00748970553768,54.9668827300865
FLSCRHN,FOC,Falls of Cruachan Rail Station,,-5.11247770875,56.39388301069
FLWRYFD,FLF,Flowery Field Rail Station,,-2.08105291392,53.46185447834
FLXS074,,NORTH QUAY SIGNAL FW9074,,1.3191702,51.9707542
FLXS634,,FELIXSTOWE SIGNAL CO634,,1.32144853564562,51.9714484939492
FLXSBCH,,FELIXSTOWE BEACH,,1.33342686104335,51.9525254110958
FLXSBJN,,FELIXSTOWE BEACH JUNCTION,,1.33545934850302,51.9677268474705
FLXSCDB,,FELIXSTOWE CENTRAL DBC,,1.30912162210713,51.9626852528682
FLXSCFL,,FELIXSTOWE CENTRAL FRTLNER,,1.30912162210713,51.9626852528682
FLXSCGB,,FELIXSTOWE CENTRAL GBRF,,1.30912162210713,51.9626852528682
FLXSCRS,,CREEK SIDING,,1.3329643799074,51.9520638105254
FLXSDCK,,FELIXSTOWE DOCK,,1.33298355144362,51.9520748788183
FLXSNEW,,FELIXSTOWE NORTH DBC,,1.30898386124099,51.9631311637956
FLXSNFL,,FELIXSTOWE NORTH QUAY,,1.30894284850182,51.9632955157808
FLXSNGB,,FELIXSTOWE NORTH GBRF,,1.30897431765515,51.9631531068318
FLXSNQ2,,FELIXSTOWE SIGNAL NQ2,,1.32286013191993,51.9729899908473
FLXSNQ4,,FELIXSTOWE SIGNAL NQ4,,1.3162222261258,51.9684564203779
FLXSNRP,,FLIXSTWE NTH DOCKS RP GBRF,,1.30896334330522,51.9633034309958
FLXSOYS,,FELIXSTOWE OYSTERBED ROADS,,1.30092294902409,51.9641695651894
FLXSSEW,,FELIXSTOWE SOUTH DBC,,1.32423762651605,51.946393990947
FLXSSFL,,FELIXSTOWE FREIGHTLINERS,,1.30894284850182,51.9632955157808
FLXSSGB,,FELIXSTOWE SOUTH GBRF,,1.32423164836858,51.9463168349391
FLXSSRP,,FLIXSTWE STH DOCKS RP GBRF,,1.3242605380871,51.946322351135
FLXSSRT,,FELIXSTOWE SOUTH RT (FL),,1.3252425,51.9414941
FLXSSTO,,FELIXSTOWE CREEK SDGS EWS,,1.33218611553666,51.9513329309572
FLXSTOW,FLX,Felixstowe Rail Station,,1.35043524483,51.96707238525
FLYLAFH,,RUNCORN FOLLY LANE (FLHH),,-2.75354375263499,53.332425756245
FLYLAIC,,ICI (FOLLY LANE),,-2.753259976414,53.3338220095144
FLYLDRS,,FOLLY LANE,,-2.75327665565396,53.3337941782647
FLYLFHC,,FOLLY LANE CRIPPLE SDG FL,,,
FNCHLYR,FNY,Finchley Road & Frognal Rail Station,,-0.18314052117,51.55026586449
FNCHMET,,FINCHLEY ROAD UND,,-0.179925533493692,51.547069598676
FNDRYTN,,FEN DRAYTON,,-0.0359188175437636,52.308186523148
FNPK,FPK,Finsbury Park Rail Station,,-0.10628489777,51.56430177264
FNPK378,,FINSBURY PARK SIGS K378/9,,-0.107492349260731,51.559961053489
FNPK380,,FINSBURY PARK SIG K380,,-0.108401658126369,51.5601676412503
FNPK381,,FINSBURY PARK SIG K381,,-0.107157641130302,51.5618746426067
FNPK392,,FINSBURY PARK SIG K392,,-0.105779176694545,51.5689079449977
FNPK407,,FINSBURY PARK SIGNAL 407,,-0.105583215774927,51.571027892372
FNPK53,,FINSBURY PARK SIGNAL K53,,-0.1085675,51.5592877
FNPK60,,FINSBURY PARK SIGNAL K60,,-0.1070028,51.5625637
FNPK68,,FINSBURY PARK SIG K68,,-0.1058303,51.5689176
FNSTNEJ,,EAST JN,,-4.30277593731411,55.8668582786413
FNSTNWJ,,WEST JN,,-4.3028771168422,55.8669210082133
FNTLSR,,Farringdon (London) Rail Station,,-0.10505494712,51.52029956265
FOBBING,,FOBBING LEVEL CROSSING,,0.465587981197241,51.54941127509
FODOUN,,FORDOUN,,-2.41103622386299,56.8735539160541
FOLDBSJ,,FOULDUBS JUNCTION,,-3.73984170451148,56.008921701309
FOLEYPK,,FOLEY PARK,,,
FORBACH,FOB,FORBACH,,,
FORD,FOD,Ford Rail Station,,-0.57840994816,50.82939380689
FORDJN,,FORD JUNCTION,,-0.572363515352077,50.8273759512939
FORESTH,FOH,Forest Hill Rail Station,,-0.05315702337,51.43928010723
FORMBY,FBY,Formby Rail Station,,-3.07090769388,53.55347711615
FORMS97,,SIGNAL 97,,-3.07149484035974,53.5611969806282
FORRES,FOR,Forres Rail Station,,-3.6248734232,57.6111842607
FORRESL,,FORRES LOOP,,-3.62164820079503,57.6113262569108
FORSNCE,,FORSINARD C.E.,,-3.89982789365269,58.3566926239762
FORSNLC,,FORSINARD L.C.,,-3.89709080707559,58.3568501542821
FORSNRD,FRS,Forsinard Rail Station,,-3.89688025918,58.3568992735
FOUROKS,FOK,Four Oaks Rail Station,,-1.82803168874,52.57977993641
FOWE781,,FOWEY SIGNAL CL3781,,,
FOWE782,,FOWEY SIGNAL CL3782,,,
FOWESHT,,FOWEY BUS,,-4.63466685642248,50.3344324746476
FOWEYDK,,ECC,,-4.63778262086668,50.3466239332594
FOXFILD,FOX,Foxfield Rail Station,,-3.21606151137,54.25866793157
FOXH924,,FOXHALL SIGNAL 924,,-1.2530586,51.6141566
FOXHALJ,XJF,FOXHALL JN,,-1.25432813768307,51.6144356227498
FOXLOWJ,,FOXLOW JN,,-1.35797050565532,53.2780889395113
FOXT553,,FOXTON SIGNAL 553,,,
FOXTBAR,,BARRINGTON (FLHH),,0.0366095,52.1387966
FOXTBRR,,BARRINGTON RUN ROUND,,0.036999517555034,52.1382379994028
FOXTBUG,,BARRINGTON PAD GBRF,,0.0358397,52.1413654
FOXTBUP,,BARRINGTON UNLOADING PAD,,0.0399468970001899,52.1359953749169
FOXTDCR,,FOXTON DCR,,0.0517754341837564,52.1198585460654
FOXTFHH,,FOXTON FHH,,0.0522810980774483,52.1193049123506
FOXTGBF,,FOXTON EXCHANGE SDGS GBRF,,0.05177962551172,52.1198557393215
FOXTON,FXN,Foxton Rail Station,,0.05630817921,52.11921359833
FOXTRC,,FOXTON EXCHANGE SIDINGS,,0.0522849824075989,52.1192976165856
FOXTRRG,,BARRINGTON RR GBRF,,0.0370936,52.1381562
FRANT,FRT,Frant Rail Station,,0.29454314839,51.104028706
FRASL,,FOUR ASHES,,-2.12568922195062,52.6768211623454
FRAT139,,FRATTON SIG.PW139,,,
FRAT460,,FRATTON SIGNAL 460,,-1.06863354502328,50.800256815793
FRAT553,,FRATTON SIGNAL 553,,-1.06787362754171,50.8017174183108
FRAT554,,FRATTON SHUNT SIGNAL HT554,,-1.07893747472734,50.7967134514506
FRAT555,,FRATTON SIGNAL 555,,-1.06783113325808,50.8017179599758
FRATCSD,XFR,CARRIAGE SERVICING,,-1.07238851017512,50.7958819240562
FRATDFP,,FRATTON DEPOT FP,,-1.07237950445973,50.7958947256592
FRATGSA,,FRATTON,,-1.07341033813723,50.7958720628371
FRATNCS,,FRATTON CARRIAGE SIDINGS,,-1.0724023,50.795893
FRATTMD,,FRATTON MAINTENANCE,,-1.07238851017512,50.7958819240562
FRATTNE,,FRATTON EAST,,-1.06835398507989,50.8008412817857
FRATTNY,,FRATTON YARD,,-1.07085787232636,50.7970414612079
FRATTON,FTN,Fratton Rail Station,,-1.07398266263,50.79633887373
FRATTOY,,FRATTON OLD YARD,,-1.07238851017512,50.7958819240562
FRATTSH,,FRATTON STAFF HALT,,-1.07559411879788,50.7961258941678
FRBCKJ,,FIRBECK JN.A.,,-1.1308808,53.4340829
FRBN,FRB,Fairbourne Rail Station,,-4.04941337624,52.69604157482
FRBR100,,FARNBOROUGH SIGNAL 100,,-0.755960528832992,51.2968126900872
FRBRETC,,Farnborough E.t.c.,,-0.7585794,51.2966178
FRBRMN,FNB,Farnborough (Main) Rail Station,,-0.75543642474,51.29669220491
FRBRNTH,FNN,Farnborough North Rail Station,,-0.74302684037,51.30204494075
FRBRYW4,,FARNBOROUGH SIGNAL YW4,,-0.755971694827773,51.2968149237847
FRDFACT,,FORD FACTORIA,,,
FRDHAM,,FORDHAM,,0.370337377871223,52.3033919449791
FRDSHM,FRD,Frodsham Rail Station,,-2.72356682047,53.29581502855
FRDSHMJ,,FRODSHAM JUNCTION,,-2.70021492197454,53.3064962902386
FRDSUGL,,FRODSHAM JN UGL,,-2.70021696105152,53.3065027403748
FREMNSX,,FREEMANS SIGNAL BOX,,-1.5384737542003,55.1557021092535
FRESHFD,FFD,Freshford Rail Station,,-2.30100842161,51.3420296481
FRESVIL,,FRESHFORD,,-2.30143885964183,51.3422930145737
FRFD,FRF,Fairfield Rail Station,,-2.14577492524,53.4712937134
FRIARSJ,,FRIARS JN,,-0.255534979141459,51.5208300025348
FRIMLEY,FML,Frimley Rail Station,,-0.74699127545,51.31186197413
FRIMLYJ,,FRIMLEY JN,,-0.7329976,51.3012097
FRINTON,FRI,Frinton-on-Sea Rail Station,,1.24317077156,51.83768250282
FRLNGTJ,,FARLINGTON JUNCTION,,-1.04426599549346,50.8384801345583
FRMKBUS,,FOUR MARKS WINDMILL,,,
FRMPGBR,,FERME PARK LONDON CONC GBR,,-0.109643113712907,51.5818311391095
FRMPKDS,,FERME PARK DIESEL SIDINGS,,-0.108527910417735,51.5806829711723
FRMPKFH,,FERME PARK AGG IND (FHH),,-0.1088255,51.5815627
FRMPKLC,,FERME PARK LONDON CONCRETE,,-0.109632339636923,51.5818416666244
FRMPKRS,XFD,FERME PARK RECEPTION SDGS,,-0.107981029956587,51.5809743902225
FRMPRSG,,FERME PARK RECEP LINES GBRF,,-0.108342484505267,51.5809203435381
FRMPSPR,,FERME PARK SHUNT SPUR,,-0.1058839,51.5782787
FRNB100,,FARNBOROUGH SIG BE5100,,-0.762852489994083,51.2962379487912
FRNBRCE,,FARNBOROUGH COUNTRY END,,-0.758576330458736,51.2966184076264
FRNBRLE,,FARNBOROUGH LONDON END,,-0.745803084912819,51.2982923310005
FRNCMB,FNC,Farncombe Rail Station,,-0.60454879566,51.19715384603
FRNDFST,,FISHER ST EAST,,-0.117997853707104,51.5194342412547
FRNDNLT,ZFD,Farringdon Rail Station,,-0.10520458877,51.52016709205
FRNDXR,ZFD,Farringdon,,-0.106058122029373,51.5198216593701
FRNGTNC,,FARINGTON CURVE JUNCTION,,-2.7019092539801,53.7319436696258
FRNGTNJ,,FARINGTON JUNCTION,,-2.69471405713744,53.7161761328025
FRNKFRT,FRA,FRANKFURT (MAIN) HBF,,8.6627284,50.1061967
FRNNGRD,FNR,Farningham Road Rail Station,,0.23545215271,51.40166557937
FRNW,FNW,Farnworth Rail Station,,-2.38784964384,53.55000387043
FROM97,,FROME SIGNAL W297,,,
FROME,FRO,Frome Rail Station,,-2.30999674896,51.22727050537
FROMNRS,,FROME NETWORK RAIL SIDING,,-2.30985455299704,51.2265160422471
FROMNSB,,FROME NORTH,,-2.30708672479575,51.2312530113892
FROMPOM,XAU,FROME POST OFFICE/MARKET PLACE,,,
FROSTLY,FRR,Frosterley Rail Station,,-1.96441137744,54.72699473763
FRSHFLD,FRE,Freshfield Rail Station,,-3.07182942955,53.5660531443
FRSTGT,FOG,Forest Gate Rail Station,,0.02435290267,51.54943194116
FRSTGTJ,,FOREST GATE,,0.0235698849946994,51.5500302072715
FRTEVOT,,FORTEVIOT LEVEL CROSSING,,-3.528670925666,56.3449341989779
FRTHBKL,,NEWCASTLE FORTH BANKS LINE,,-1.62280700472858,54.964586682963
FRTMTLD,FTM,Fort Matilda Rail Station,,-4.79526746689,55.95903106439
FRTW33,,FORT WILLIAM SIG 33,,-5.09933374417246,56.8220372049489
FRTWAGB,,FORT WILLIAM ALCAN GBRF,,-5.07792553567983,56.8292995584085
FRTWBAC,,FORT WILLIAM (BRITISH ALCAN),,-5.07799495668677,56.8292804303124
FRTWBAF,,FORT WILLIAM (FLT DUP),,-5.07792553567983,56.8292995584085
FRTWDCC,,BP OIL (W HGHLND OIL),,-5.08575553749571,56.8292012334951
FRTWFLT,,FT.WILLIAM STATION SIDINGS FLT,,-5.10398409857916,56.8209470388729
FRTWGF,,FORT WILLIAM B.A. G.F.,,-5.07640331630002,56.8272652793892
FRTWINY,,INVERLOCHY YARD,,-5.0890004,56.8259689
FRTWJFL,,FT WILLIAM JN FLT,,-5.08544687935535,56.8296162176157
FRTWJN,,FORT WILLIAM JN,,-5.09140172402769,56.8240889398379
FRTWJTG,,FORT WILLIAM JN T.C. GBRF,,-5.08889860793581,56.8259918944006
FRTWJYD,,FORT WILLIAM JN YARD TC,,-5.08854745607728,56.8263671019028
FRTWLCE,,SECTION MAN FT WILLIAM CONC,,-5.08795521982584,56.825915124988
FRTWLM,FTW,Fort William Rail Station,,-5.10614331317,56.82044410322
FRTWLMS,,FORT WILLIAM STATION SIDINGS,,-5.10404764666252,56.8209405756513
FRTWTLP,,FORT WILLIAM TIMERLOAD,,-5.08576910530805,56.8292208349586
FRTWTNF,,TOM NA FAIRE DEPOT,,-5.0846346,56.8304568
FRWATER,FRW,Fairwater Rail Station,,-3.23383941491,51.49390658509
FRWAYD,,FAIRWATER YARD,,-3.12331788956129,51.0245402676369
FRWDJN,,WESTBURY,,-2.19917794107595,51.2669801215523
FRZBGCE,,BP EXPLORATION FURZEBROOK,,-2.09927953427228,50.6573205245818
FRZNGHL,FZH,Frizinghall Rail Station,,-1.7690010559,53.8203699803
FSHBBUS,,FISHBOURNE (SUSSEX),,-0.815482404616178,50.8394040994701
FSHBORN,FSB,Fishbourne Rail Station,,-0.81508415987,50.83905138032
FSHRSGT,FSG,Fishersgate Rail Station,,-0.21942316036,50.83423456474
FSTR,FEN,Fenny Stratford Rail Station,,-0.7159972744,52.00006885984
FTHRSTN,FEA,Featherstone Rail Station,,-1.35844410227,53.67906634458
FTWMDCC,,Fort William DCC Energy,,,
FULBRNE,,FULBOURNE,,0.228880965039254,52.1882039860023
FULW411,,FULWELL SIGNAL F411,,-0.34206353225758,51.4355358815919
FULW415,,SIGNAL F415,,-0.349858227889478,51.4344786465287
FULW417,,FULWELL SIGNAL F417,,-0.345647715853923,51.434742986929
FULW513,,FULWELL SIGNAL BEF2513,,-0.341208,51.4362395
FULWELJ,,FULWELL JUNCTION,,-0.344452115941169,51.4350665991317
FULWELL,FLW,Fulwell Rail Station,,-0.34946752918,51.43393511569
FURNESV,FNV,Furness Vale Rail Station,,-1.9888445828,53.34875177945
FURZEP,FZP,Furze Platt Rail Station,,-0.72847274028,51.53302026896
FUSHBJN,,FUSHIEBRIDGE JUNCTION,,-3.04035057612876,55.8363637903308
FVWHSDG,,5 WHISTLE SIDING,,-3.0180858,51.5711532
FWLY,,FAWLEY HANTS,,-1.3553095,50.8292551
FWLYESO,,ESSO PETROLEUM (CADLANDS),,-1.35620211392756,50.837408851902
FWLYFHH,,FAWLEY ESSO FHH,,-1.35623848413718,50.8374651240286
FWLYGF,,FAWLEY GROUND FRAME,,-1.36060522905778,50.8426294733254
FYHLAYC,,AYCLIFFE,,-1.55998013964536,54.5923064402487
FYHLGBF,,FERRYHILL TC OLD YARD GBRF,,-1.52945009303295,54.6768448274252
FYHLMAR,,FERRYHILL YARD,,-1.52905734180846,54.6763825764309
FYHLPRM,,PRESTON MANOR,,-1.51814821477696,54.6156646272066
FYHLSJN,,FERRYHILL SOUTH JUNCTION,,-1.52368151570442,54.6708291805631
FYHLSTI,,STILLINGTON,,-1.42739970239286,54.6057536935421
FYHLTC,,FERRYHILL OLD YARD,,-1.52907665123518,54.6764061793626
FYHLTHO,,FERRYHILL,,-1.5290899218737,54.6764252150341
FYSD,FYS,Ferryside Rail Station,,-4.369458142,51.76836711748
GAERJ,,GAER JN,,-3.00691118079823,51.5784434020161
GAILES,,LC METER(GAILES),,-4.65318612724256,55.5682025335212
GALASHI,,Galashiels (Bus),,-2.8054203,55.6169916
GALASLS,GAL,Galashiels Rail Station,,-2.80595442613,55.61789919402
GALTILL,SGB,Smethwick Galton Bridge Rail Station,,-1.98051089856,52.5017809264
GALTINT,SGB,Smethwick Galton Bridge High Level Rail Station,,-1.98049616718,52.50178092401
GALTONJ,,SMETHWICK GALTON BRIDGE,,-1.97932645572402,52.5016145046653
GALWAY,GWY,GALWAY,,-9.04683,53.27349
GANNOWJ,,GANNOW JUNCTION,,-2.26746870820436,53.7888136466353
GANTRYA,,GLASGOW CENTRAL GANTRY A,,-4.25913663273692,55.855406073888
GARFRTH,GRF,Garforth Rail Station,,-1.38230956433,53.79657766146
GARROWH,GAR,Garrowhill Rail Station,,-4.12946047255,55.8552384036
GARSCE,,GARSDALE URS (CE),,-2.3221289996064,54.3232932385018
GARSDLE,GSD,Garsdale Rail Station,,-2.32635352287,54.32143003419
GARTH,GTH,Garth (Powys) Rail Station,,-3.52990710268,52.1332363238
GARVE,GVE,Garve Rail Station,,-4.68839513463,57.61304090021
GARVECE,,GARVE C.E.,,-4.68811740080111,57.6123907261102
GARVELC,,GARVE L.C.,,-4.68831548224645,57.6130160806373
GARW,GSW,Garswood Rail Station,,-2.67213456299,53.48852016952
GASFCTJ,,GAS FACTORY JN,,-0.0238287323934899,51.5233087804022
GASFLP,,GAS FACTORY LOOP,,-0.0297054897398639,51.5190595755865
GATHRST,GST,Gathurst Rail Station,,-2.69439319007,53.55940251573
GATLEY,GTY,Gatley Rail Station,,-2.23123396582,53.39290459011
GBGH994,,GAINSBOROUGH SIGNAL LG7994,,-0.762028,53.3804981
GBGHLRD,GBL,Gainsborough Lea Road Rail Station,,-0.76857950699,53.38608909671
GBNK,GBK,Greenbank Rail Station,,-2.53427063913,53.25146475171
GBNK9,,GREENBANK SIGNAL GK9,,-2.52898284643793,53.2516993099337
GBROC,GNB,Gainsborough Central Rail Station,,-0.76969402127,53.3995843312
GBROC26,,GAINSBOROUGH CENTRAL GC26,,-0.7672678,53.4210473
GBROCG4,,GAINSBOROUGH CENTRAL GC4,,-0.7727843,53.4051321
GBROCG6,,GAINSBOROUGH CENTRAL GC6,,-0.7698185,53.3944952
GBROCHA,,GAINSBOROUGH LEA ROAD CHAFERS,,-0.772074701874283,53.3869670012983
GBROLRB,,BP DEVELOPMENTS,,-0.774257661491515,53.3873547800165
GBROTJ,,GAINSBOROUGH TRENT JNS,,-0.781154727706028,53.3848650987676
GDLMING,GOD,Godalming Rail Station,,-0.61886224833,51.18658662038
GDMYSUR,,GOODMAYES UP RECEPTION,,0.112107461434843,51.5658111559308
GEDLCOL,,GEDLING COLLIERY,,-1.08658764306806,52.9858295172556
GERABJN,,POCKET NOOK JN,,-2.73007127232298,53.4609002990187
GERDXSS,,GERRARDS CROSS SIDING,,-0.561961798556236,51.5918321894291
GERRDSX,GER,Gerrards Cross Rail Station,,-0.55527534061,51.58902299564
GFLD,GNF,Greenfield Rail Station,,-2.01384345258,53.53885800946
GFORD,GFD,Greenford Rail Station,,-0.34583712531,51.54233131797
GFORDEJ,,GREENFORD,,-0.344517561609753,51.5423124163991
GFORDSJ,,GREENFORD SOUTH JN,,-0.338238163851612,51.5369904266904
GFORDWJ,,GREENFORD,,-0.344517561609753,51.5423124163991
GGLSWCK,GIG,Giggleswick Rail Station,,-2.30284770779,54.06180040519
GIDB,GUI,Guide Bridge Rail Station,,-2.11371056764,53.47462735652
GIDB872,,GUIDE BRIDGE SIGNAL 872,,-2.1195621,53.4715662
GIDBAVS,,GUIDE BRIDGE,,-2.1033574305362,53.478450958374
GIDBDFH,,GUIDE BRIDGE,,-2.11324299568136,53.4745617676048
GIDBFHH,,GUIDE BRGE VIRTUAL QUARRY FHH,,-2.1085313234339,53.4750297908788
GIDBGBS,,CE SIDING(BROOKSIDE),,-2.10852678513006,53.4750306559258
GIDBGEJ,,EAST JUNCTION,,-2.11324227262345,53.4745515682487
GIDBGNJ,,NORTH JUNCTION,,-2.11324227262345,53.4745515682487
GIDBGSJ,,GUIDE BRIDGE STATION JN,,-2.11324299568136,53.4745617676048
GIDBGWJ,,WEST JUNCTION,,-2.10970191310372,53.474604347762
GIDBMD,,GUIDE BRIDGE MAINT DEPOT,,-2.10827447978813,53.4754944049965
GIDBURL,,UP RECEPTION LINE,,-2.09275766638055,53.4696267485367
GIDBVQ,,VIRTUAL QUARRY,,-2.10852676629247,53.4750315546878
GIDE116,,GIDEA PARK SHUNT SIG L5116,,0.2209963,51.5880055
GIDE125,,GIDEA PARK SIGNAL L5125,,0.216389083009798,51.5861278069418
GIDE474,,GIDEA PARK SIGNAL L474,,0.2212581,51.5892271
GIDEAPK,GDP,Gidea Park Rail Station,,0.20596439507,51.58190399789
GIDECES,,GIDEA PARK COUNTRY END SPUR,,0.219028448348855,51.5872696815238
GIDEPKJ,,GIDEA PARK JN,,0.219249537967162,51.5872312305621
GIDEPKM,,GIDEA PARK MIDDLE SIDING,,0.212550814633514,51.5846292513354
GIDEPKR,,RAILSTORE,,0.212893547939747,51.5849436742524
GIDEPKS,,STATION ACCESS.,,0.217822121480349,51.5867909860135
GIDEUGL,,GIDEA PARK UP GOODS LOOP,,0.206196583707698,51.5819671058103
GIFFEN,,Giffen,,-4.563444,55.731943
GIFNOCK,GFN,Giffnock Rail Station,,-4.2930142015,55.80398987679
GIPSYH,GIP,Gipsy Hill Rail Station,,-0.08383583775,51.42445311965
GIRV26,,GIRVAN SIGNAL GV26,,-4.84569092440764,55.2446061937866
GIRVAN,GIR,Girvan Rail Station,,-4.84838131184,55.24631251032
GIRVANC,,PWSS GIRVAN,,-4.84695507190275,55.2450670083569
GISBTNL,,GISBURN TUNNEL,,-2.26453946804369,53.9365300184795
GLAISDL,GLS,Glaisdale Rail Station,,-0.79378774076,54.43938123589
GLANRFN,GLR,GLANRAFON,,,
GLASHTN,GLH,Glasshoughton Rail Station,,-1.34200506295,53.70904301993
GLAZBKE,,EAST JUNCTION,,-2.45325423095816,53.4298469832412
GLAZBRK,GLZ,Glazebrook Rail Station,,-2.45965739665,53.42835953055
GLAZBTP,,BRITISH TAR PRODUCTS,,-2.42835037278656,53.4251784114471
GLBKJN,,GALABANK JUNCTION,,-2.8823100581468,55.6985129700865
GLBR901,,GILBERDYKE SIGNAL 1901,,-0.732295078914929,53.7479202258794
GLBRDYK,GBD,Gilberdyke Rail Station,,-0.7322433585,53.74796351668
GLCARON,,GLENCARRON,,-5.23496993281311,57.5058720492354
GLDL,,GLEN DOUGLAS,,-4.77847525986928,56.160591914991
GLDLGBF,,GLEN DOUGLAS MOD GBRF,,-4.77863831171702,56.1595902858492
GLDLMOD,,MOD (NAVY),,-4.77410330183106,56.1607706818768
GLDTHRP,GOE,Goldthorpe Rail Station,,-1.312807649,53.53418938827
GLFALCH,,GLEN FALLOCH,,-4.72513707382181,56.3447073464385
GLFCHFR,GFF,Gilfach Fargoed Rail Station,,-3.22656805779,51.68424923854
GLFIELD,,GOLLANFIELD,,-3.98740064728816,57.5534580443991
GLGAPT,,GLASGOW AIRPORT,,-4.43209850869455,55.8657975348648
GLGBGTE,,BRIDGEGATE (GLASGOW),,,
GLGC,GLC,Glasgow Central Rail Station,,-4.25764328891,55.85975598502
GLGC227,,GLASGOW CENTRAL SIG G227,,-4.25823102782988,55.8586754410704
GLGCBSJ,,BRIDGE STREET JUNCTION,,-4.26039670281261,55.8511491041999
GLGCES,,GLASGOW CENTRAL ENGINE SDG,,-4.25986720339997,55.8528871184377
GLGCHS,,OUT OF USE,,-4.25986720339997,55.8528871184377
